canton,week,variable,value
17,2026-07-28,farms_blocked_count,29
LIE,2026-07-28,farms_total_count,61
3,2026-07-28,farms_total_count,2046
16,2026-07-28,farms_free_count,138
5,2026-07-28,farms_free_count,473
5,2026-07-28,farms_total_count,494
4,2026-07-28,farms_free_count,240
22,2026-07-28,farms_blocked_proportion,2
2,2026-07-28,farms_total_count,4098
1,2026-07-28,farms_free_count,850
2,2026-07-28,farms_blocked_proportion,2
18,2026-07-28,farms_free_proportion,99
1,2026-07-28,farms_blocked_count,11
7,2026-07-28,farms_blocked_proportion,2
20,2026-07-28,farms_total_count,616
17,2026-07-28,farms_free_proportion,98
11,2026-07-28,farms_blocked_count,10
7,2026-07-28,farms_free_count,120
2,2026-07-28,farms_free_count,4034
18,2026-07-28,farms_total_count,807
16,2026-07-28,farms_blocked_proportion,3
11,2026-07-28,farms_free_count,486
20,2026-07-28,farms_blocked_proportion,1
6,2026-07-28,farms_blocked_count,2
25,2026-07-28,farms_free_proportion,99
3,2026-07-28,farms_blocked_count,12
12,2026-07-28,farms_blocked_count,0
10,2026-07-28,farms_total_count,1122
22,2026-07-28,farms_total_count,1050
11,2026-07-28,farms_blocked_proportion,2
CHE,2026-07-28,farms_total_count,18196
5,2026-07-28,farms_blocked_count,21
26,2026-07-28,farms_free_count,499
9,2026-07-28,farms_total_count,254
11,2026-07-28,farms_free_proportion,98
LIE,2026-07-28,farms_blocked_count,2
23,2026-07-28,farms_free_count,1192
10,2026-07-28,farms_free_proportion,97
16,2026-07-28,farms_total_count,142
22,2026-07-28,farms_free_proportion,98
5,2026-07-28,farms_blocked_proportion,4
25,2026-07-28,farms_total_count,129
23,2026-07-28,farms_total_count,1193
24,2026-07-28,farms_free_count,200
22,2026-07-28,farms_free_count,1032
26,2026-07-28,farms_total_count,513
LIE,2026-07-28,farms_free_proportion,97
8,2026-07-28,farms_total_count,91
21,2026-07-28,farms_blocked_count,13
12,2026-07-28,farms_free_proportion,100
19,2026-07-28,farms_total_count,1029
21,2026-07-28,farms_total_count,445
26,2026-07-28,farms_blocked_count,14
9,2026-07-28,farms_free_count,253
12,2026-07-28,farms_free_count,19
8,2026-07-28,farms_free_proportion,100
17,2026-07-28,farms_blocked_proportion,2
13,2026-07-28,farms_blocked_count,4
15,2026-07-28,farms_free_count,309
20,2026-07-28,farms_blocked_count,8
15,2026-07-28,farms_total_count,312
14,2026-07-28,farms_free_proportion,98
5,2026-07-28,farms_free_proportion,96
CHE,2026-07-28,farms_blocked_proportion,2
21,2026-07-28,farms_blocked_proportion,3
LIE,2026-07-28,farms_free_count,59
19,2026-07-28,farms_free_count,1011
19,2026-07-28,farms_blocked_proportion,2
4,2026-07-28,farms_total_count,246
14,2026-07-28,farms_blocked_proportion,2
14,2026-07-28,farms_free_count,165
1,2026-07-28,farms_total_count,861
24,2026-07-28,farms_blocked_proportion,2
23,2026-07-28,farms_free_proportion,100
CHE,2026-07-28,farms_free_proportion,98
9,2026-07-28,farms_free_proportion,100
6,2026-07-28,farms_free_count,170
23,2026-07-28,farms_blocked_proportion,0
20,2026-07-28,farms_free_proportion,99
15,2026-07-28,farms_blocked_count,3
18,2026-07-28,farms_blocked_count,10
3,2026-07-28,farms_free_count,2034
1,2026-07-28,farms_free_proportion,99
26,2026-07-28,farms_blocked_proportion,3
22,2026-07-28,farms_blocked_count,18
10,2026-07-28,farms_blocked_proportion,3
8,2026-07-28,farms_blocked_proportion,0
9,2026-07-28,farms_blocked_count,1
23,2026-07-28,farms_blocked_count,1
14,2026-07-28,farms_total_count,168
14,2026-07-28,farms_blocked_count,3
CHE,2026-07-28,farms_free_count,17901
4,2026-07-28,farms_blocked_count,6
18,2026-07-28,farms_free_count,797
17,2026-07-28,farms_total_count,1212
8,2026-07-28,farms_blocked_count,0
18,2026-07-28,farms_blocked_proportion,1
17,2026-07-28,farms_free_count,1183
19,2026-07-28,farms_blocked_count,18
15,2026-07-28,farms_free_proportion,99
24,2026-07-28,farms_total_count,204
20,2026-07-28,farms_free_count,608
21,2026-07-28,farms_free_proportion,97
25,2026-07-28,farms_blocked_count,1
21,2026-07-28,farms_free_count,432
12,2026-07-28,farms_blocked_proportion,0
13,2026-07-28,farms_blocked_proportion,1
13,2026-07-28,farms_free_count,350
2,2026-07-28,farms_blocked_count,64
16,2026-07-28,farms_free_proportion,97
6,2026-07-28,farms_total_count,172
16,2026-07-28,farms_blocked_count,4
8,2026-07-28,farms_free_count,91
3,2026-07-28,farms_free_proportion,99
7,2026-07-28,farms_total_count,123
12,2026-07-28,farms_total_count,19
3,2026-07-28,farms_blocked_proportion,1
10,2026-07-28,farms_free_count,1087
11,2026-07-28,farms_total_count,496
6,2026-07-28,farms_free_proportion,99
26,2026-07-28,farms_free_proportion,97
25,2026-07-28,farms_blocked_proportion,1
7,2026-07-28,farms_free_proportion,98
1,2026-07-28,farms_blocked_proportion,1
19,2026-07-28,farms_free_proportion,98
LIE,2026-07-28,farms_blocked_proportion,3
9,2026-07-28,farms_blocked_proportion,0
13,2026-07-28,farms_total_count,354
7,2026-07-28,farms_blocked_count,3
24,2026-07-28,farms_free_proportion,98
19,2026-08-04,farms_free_count,1013
14,2026-08-04,farms_free_count,165
12,2026-08-04,farms_total_count,19
14,2026-08-04,farms_free_proportion,98
1,2026-08-04,farms_total_count,861
21,2026-08-04,farms_free_count,434
15,2026-08-04,farms_total_count,312
22,2026-08-04,farms_blocked_count,18
8,2026-08-04,farms_total_count,91
21,2026-08-04,farms_blocked_proportion,3
14,2026-08-04,farms_blocked_proportion,2
LIE,2026-08-04,farms_free_count,60
5,2026-08-04,farms_free_proportion,96
21,2026-08-04,farms_free_proportion,97
CHE,2026-08-04,farms_blocked_proportion,2
7,2026-08-04,farms_free_proportion,98
18,2026-08-04,farms_blocked_proportion,1
4,2026-08-04,farms_total_count,246
CHE,2026-08-04,farms_free_proportion,98
LIE,2026-08-04,farms_blocked_proportion,3
19,2026-08-04,farms_blocked_proportion,2
7,2026-08-04,farms_total_count,123
23,2026-08-04,farms_blocked_count,1
24,2026-08-04,farms_blocked_proportion,2
22,2026-08-04,farms_free_count,1033
19,2026-08-04,farms_free_proportion,98
11,2026-08-04,farms_free_proportion,98
LIE,2026-08-04,farms_blocked_count,2
1,2026-08-04,farms_blocked_proportion,1
25,2026-08-04,farms_blocked_proportion,1
10,2026-08-04,farms_free_proportion,97
26,2026-08-04,farms_free_count,500
10,2026-08-04,farms_free_count,1087
16,2026-08-04,farms_total_count,142
22,2026-08-04,farms_free_proportion,98
24,2026-08-04,farms_free_proportion,98
25,2026-08-04,farms_total_count,129
5,2026-08-04,farms_blocked_proportion,4
6,2026-08-04,farms_total_count,172
24,2026-08-04,farms_free_count,200
23,2026-08-04,farms_total_count,1193
16,2026-08-04,farms_blocked_count,4
9,2026-08-04,farms_total_count,254
6,2026-08-04,farms_free_count,170
CHE,2026-08-04,farms_total_count,18204
1,2026-08-04,farms_free_proportion,99
5,2026-08-04,farms_blocked_count,19
23,2026-08-04,farms_free_count,1192
LIE,2026-08-04,farms_free_proportion,97
11,2026-08-04,farms_free_count,486
20,2026-08-04,farms_blocked_proportion,1
20,2026-08-04,farms_free_count,609
17,2026-08-04,farms_total_count,1213
8,2026-08-04,farms_blocked_count,0
13,2026-08-04,farms_free_count,351
6,2026-08-04,farms_blocked_count,2
3,2026-08-04,farms_blocked_count,12
14,2026-08-04,farms_blocked_count,3
12,2026-08-04,farms_blocked_count,0
8,2026-08-04,farms_blocked_proportion,0
10,2026-08-04,farms_total_count,1122
22,2026-08-04,farms_total_count,1051
10,2026-08-04,farms_blocked_proportion,3
11,2026-08-04,farms_blocked_proportion,2
12,2026-08-04,farms_free_count,19
25,2026-08-04,farms_free_proportion,99
3,2026-08-04,farms_free_proportion,99
13,2026-08-04,farms_blocked_count,3
13,2026-08-04,farms_total_count,354
23,2026-08-04,farms_blocked_proportion,0
9,2026-08-04,farms_free_proportion,100
2,2026-08-04,farms_free_count,4038
26,2026-08-04,farms_total_count,513
18,2026-08-04,farms_free_proportion,99
9,2026-08-04,farms_blocked_count,1
7,2026-08-04,farms_blocked_proportion,2
1,2026-08-04,farms_blocked_count,12
18,2026-08-04,farms_free_count,797
17,2026-08-04,farms_free_proportion,98
15,2026-08-04,farms_free_proportion,99
11,2026-08-04,farms_blocked_count,10
20,2026-08-04,farms_blocked_count,7
17,2026-08-04,farms_free_count,1185
6,2026-08-04,farms_blocked_proportion,1
4,2026-08-04,farms_free_proportion,98
13,2026-08-04,farms_free_proportion,99
10,2026-08-04,farms_blocked_count,35
2,2026-08-04,farms_blocked_proportion,1
1,2026-08-04,farms_free_count,849
13,2026-08-04,farms_blocked_proportion,1
2,2026-08-04,farms_total_count,4098
11,2026-08-04,farms_total_count,496
2,2026-08-04,farms_free_proportion,99
17,2026-08-04,farms_blocked_count,28
2,2026-08-04,farms_blocked_count,60
25,2026-08-04,farms_free_count,128
18,2026-08-04,farms_blocked_count,11
16,2026-08-04,farms_free_count,138
LIE,2026-08-04,farms_total_count,62
24,2026-08-04,farms_blocked_count,4
24,2026-08-04,farms_total_count,204
7,2026-08-04,farms_free_count,120
8,2026-08-04,farms_free_count,91
3,2026-08-04,farms_blocked_proportion,1
5,2026-08-04,farms_free_count,475
6,2026-08-04,farms_free_proportion,99
26,2026-08-04,farms_free_proportion,97
4,2026-08-04,farms_free_count,241
5,2026-08-04,farms_total_count,494
22,2026-08-04,farms_blocked_proportion,2
7,2026-08-04,farms_blocked_count,3
3,2026-08-04,farms_total_count,2047
15,2026-08-04,farms_blocked_proportion,1
20,2026-08-04,farms_total_count,616
14,2026-08-04,farms_total_count,168
21,2026-08-04,farms_total_count,447
8,2026-08-04,farms_free_proportion,100
9,2026-08-04,farms_free_count,253
16,2026-08-04,farms_free_proportion,97
26,2026-08-04,farms_blocked_count,13
25,2026-08-04,farms_blocked_count,1
19,2026-08-04,farms_total_count,1031
17,2026-08-04,farms_blocked_proportion,2
26,2026-08-04,farms_blocked_proportion,3
12,2026-08-04,farms_blocked_proportion,0
12,2026-08-04,farms_free_proportion,100
21,2026-08-04,farms_blocked_count,13
CHE,2026-08-04,farms_free_count,17918
18,2026-08-04,farms_total_count,808
15,2026-08-04,farms_blocked_count,3
9,2026-08-04,farms_blocked_proportion,0
15,2026-08-04,farms_free_count,309
CHE,2026-08-04,farms_blocked_count,286
3,2026-08-04,farms_free_count,2035
4,2026-08-04,farms_blocked_proportion,2
20,2026-08-04,farms_free_proportion,99
19,2026-08-04,farms_blocked_count,18
4,2026-08-04,farms_blocked_count,5
23,2026-08-04,farms_free_proportion,100
16,2026-08-04,farms_blocked_proportion,3
26,2026-08-11,farms_free_count,501
25,2026-08-11,farms_total_count,129
20,2026-08-11,farms_blocked_count,6
21,2026-08-11,farms_free_proportion,97
15,2026-08-11,farms_total_count,312
12,2026-08-11,farms_free_count,19
16,2026-08-11,farms_total_count,142
22,2026-08-11,farms_free_proportion,98
17,2026-08-11,farms_blocked_count,26
7,2026-08-11,farms_blocked_count,2
12,2026-08-11,farms_total_count,19
24,2026-08-11,farms_blocked_count,4
5,2026-08-11,farms_free_proportion,96
LIE,2026-08-11,farms_total_count,62
5,2026-08-11,farms_blocked_count,19
19,2026-08-11,farms_total_count,1031
3,2026-08-11,farms_free_count,2035
CHE,2026-08-11,farms_blocked_count,269
4,2026-08-11,farms_free_proportion,98
20,2026-08-11,farms_free_proportion,99
14,2026-08-11,farms_blocked_count,3
11,2026-08-11,farms_blocked_count,10
22,2026-08-11,farms_blocked_count,17
6,2026-08-11,farms_blocked_count,2
18,2026-08-11,farms_free_count,798
1,2026-08-11,farms_blocked_count,12
23,2026-08-11,farms_free_proportion,100
4,2026-08-11,farms_blocked_count,5
LIE,2026-08-11,farms_free_count,60
8,2026-08-11,farms_free_count,91
9,2026-08-11,farms_blocked_count,1
10,2026-08-11,farms_total_count,1125
21,2026-08-11,farms_blocked_count,13
9,2026-08-11,farms_free_proportion,100
CHE,2026-08-11,farms_total_count,18216
1,2026-08-11,farms_free_proportion,99
23,2026-08-11,farms_blocked_count,1
2,2026-08-11,farms_total_count,4102
CHE,2026-08-11,farms_free_count,17947
13,2026-08-11,farms_total_count,354
11,2026-08-11,farms_total_count,496
19,2026-08-11,farms_free_proportion,98
16,2026-08-11,farms_blocked_count,4
10,2026-08-11,farms_free_count,1092
25,2026-08-11,farms_blocked_proportion,1
8,2026-08-11,farms_blocked_count,0
6,2026-08-11,farms_free_count,170
22,2026-08-11,farms_total_count,1051
6,2026-08-11,farms_total_count,172
10,2026-08-11,farms_blocked_proportion,3
20,2026-08-11,farms_free_count,610
LIE,2026-08-11,farms_blocked_proportion,3
24,2026-08-11,farms_free_proportion,98
16,2026-08-11,farms_free_proportion,97
15,2026-08-11,farms_blocked_count,3
13,2026-08-11,farms_free_count,351
17,2026-08-11,farms_total_count,1213
CHE,2026-08-11,farms_free_proportion,99
12,2026-08-11,farms_blocked_proportion,0
1,2026-08-11,farms_blocked_proportion,1
7,2026-08-11,farms_total_count,124
4,2026-08-11,farms_free_count,241
24,2026-08-11,farms_blocked_proportion,2
25,2026-08-11,farms_free_count,128
3,2026-08-11,farms_total_count,2047
3,2026-08-11,farms_blocked_proportion,1
23,2026-08-11,farms_blocked_proportion,0
19,2026-08-11,farms_blocked_count,18
18,2026-08-11,farms_blocked_count,10
6,2026-08-11,farms_free_proportion,99
24,2026-08-11,farms_total_count,204
26,2026-08-11,farms_blocked_proportion,3
9,2026-08-11,farms_blocked_proportion,0
18,2026-08-11,farms_blocked_proportion,1
21,2026-08-11,farms_free_count,434
7,2026-08-11,farms_free_proportion,98
8,2026-08-11,farms_blocked_proportion,0
7,2026-08-11,farms_free_count,122
15,2026-08-11,farms_free_proportion,99
14,2026-08-11,farms_total_count,168
19,2026-08-11,farms_blocked_proportion,2
10,2026-08-11,farms_blocked_count,33
21,2026-08-11,farms_total_count,447
1,2026-08-11,farms_total_count,862
LIE,2026-08-11,farms_free_proportion,97
8,2026-08-11,farms_free_proportion,100
11,2026-08-11,farms_free_count,486
12,2026-08-11,farms_blocked_count,0
CHE,2026-08-11,farms_blocked_proportion,1
4,2026-08-11,farms_total_count,246
9,2026-08-11,farms_total_count,254
10,2026-08-11,farms_free_proportion,97
14,2026-08-11,farms_free_count,165
LIE,2026-08-11,farms_blocked_count,2
23,2026-08-11,farms_total_count,1194
24,2026-08-11,farms_free_count,200
3,2026-08-11,farms_free_proportion,99
13,2026-08-11,farms_blocked_count,3
18,2026-08-11,farms_free_proportion,99
13,2026-08-11,farms_blocked_proportion,1
2,2026-08-11,farms_blocked_count,51
25,2026-08-11,farms_blocked_count,1
17,2026-08-11,farms_free_count,1187
2,2026-08-11,farms_free_proportion,99
26,2026-08-11,farms_free_proportion,97
16,2026-08-11,farms_free_count,138
2,2026-08-11,farms_blocked_proportion,1
5,2026-08-11,farms_free_count,476
2,2026-08-11,farms_free_count,4051
13,2026-08-11,farms_free_proportion,99
5,2026-08-11,farms_total_count,495
15,2026-08-11,farms_blocked_proportion,1
16,2026-08-11,farms_blocked_proportion,3
12,2026-08-11,farms_free_proportion,100
20,2026-08-11,farms_total_count,616
1,2026-08-11,farms_free_count,850
25,2026-08-11,farms_free_proportion,99
20,2026-08-11,farms_blocked_proportion,1
18,2026-08-11,farms_total_count,808
14,2026-08-11,farms_free_proportion,98
6,2026-08-11,farms_blocked_proportion,1
3,2026-08-11,farms_blocked_count,12
8,2026-08-11,farms_total_count,91
11,2026-08-11,farms_blocked_proportion,2
26,2026-08-11,farms_blocked_count,13
11,2026-08-11,farms_free_proportion,98
15,2026-08-11,farms_free_count,309
5,2026-08-11,farms_blocked_proportion,4
21,2026-08-11,farms_blocked_proportion,3
7,2026-08-11,farms_blocked_proportion,2
9,2026-08-11,farms_free_count,253
23,2026-08-11,farms_free_count,1193
22,2026-08-11,farms_free_count,1034
14,2026-08-11,farms_blocked_proportion,2
4,2026-08-11,farms_blocked_proportion,2
26,2026-08-11,farms_total_count,514
19,2026-08-11,farms_free_count,1013
17,2026-08-11,farms_free_proportion,98
17,2026-08-11,farms_blocked_proportion,2
22,2026-08-11,farms_blocked_proportion,2
17,2026-08-18,farms_blocked_count,25
1,2026-08-18,farms_blocked_count,12
2,2026-08-18,farms_blocked_proportion,1
LIE,2026-08-18,farms_free_count,60
2,2026-08-18,farms_free_count,4055
21,2026-08-18,farms_blocked_proportion,3
11,2026-08-18,farms_total_count,496
7,2026-08-18,farms_blocked_count,1
14,2026-08-18,farms_blocked_proportion,2
5,2026-08-18,farms_free_count,476
2,2026-08-18,farms_free_proportion,99
26,2026-08-18,farms_free_proportion,97
16,2026-08-18,farms_free_count,139
22,2026-08-18,farms_blocked_proportion,2
17,2026-08-18,farms_free_count,1189
15,2026-08-18,farms_free_count,308
19,2026-08-18,farms_free_count,1016
17,2026-08-18,farms_total_count,1214
15,2026-08-18,farms_blocked_count,4
12,2026-08-18,farms_blocked_proportion,0
21,2026-08-18,farms_free_proportion,97
15,2026-08-18,farms_free_proportion,99
18,2026-08-18,farms_free_count,798
3,2026-08-18,farms_blocked_count,10
26,2026-08-18,farms_total_count,514
20,2026-08-18,farms_blocked_count,6
14,2026-08-18,farms_total_count,168
9,2026-08-18,farms_free_proportion,100
13,2026-08-18,farms_blocked_proportion,1
8,2026-08-18,farms_total_count,91
2,2026-08-18,farms_blocked_count,49
25,2026-08-18,farms_blocked_count,2
13,2026-08-18,farms_free_proportion,99
3,2026-08-18,farms_free_proportion,100
10,2026-08-18,farms_total_count,1125
5,2026-08-18,farms_blocked_count,19
23,2026-08-18,farms_free_count,1193
11,2026-08-18,farms_blocked_proportion,2
12,2026-08-18,farms_blocked_count,0
15,2026-08-18,farms_total_count,312
9,2026-08-18,farms_total_count,254
CHE,2026-08-18,farms_total_count,18224
4,2026-08-18,farms_total_count,246
10,2026-08-18,farms_free_proportion,97
26,2026-08-18,farms_free_count,501
16,2026-08-18,farms_total_count,142
25,2026-08-18,farms_total_count,130
14,2026-08-18,farms_free_count,165
22,2026-08-18,farms_free_proportion,98
CHE,2026-08-18,farms_blocked_proportion,1
23,2026-08-18,farms_total_count,1194
LIE,2026-08-18,farms_blocked_count,2
5,2026-08-18,farms_blocked_proportion,4
22,2026-08-18,farms_total_count,1051
25,2026-08-18,farms_free_proportion,98
12,2026-08-18,farms_free_count,19
11,2026-08-18,farms_free_count,486
15,2026-08-18,farms_blocked_proportion,1
21,2026-08-18,farms_total_count,447
LIE,2026-08-18,farms_free_proportion,97
2,2026-08-18,farms_total_count,4104
5,2026-08-18,farms_total_count,495
CHE,2026-08-18,farms_free_proportion,99
16,2026-08-18,farms_blocked_proportion,2
12,2026-08-18,farms_free_proportion,100
23,2026-08-18,farms_free_proportion,100
18,2026-08-18,farms_free_proportion,99
22,2026-08-18,farms_free_count,1034
20,2026-08-18,farms_total_count,616
13,2026-08-18,farms_blocked_count,3
19,2026-08-18,farms_total_count,1033
4,2026-08-18,farms_free_proportion,98
11,2026-08-18,farms_free_proportion,98
19,2026-08-18,farms_blocked_proportion,2
6,2026-08-18,farms_blocked_count,2
10,2026-08-18,farms_blocked_count,31
1,2026-08-18,farms_total_count,863
20,2026-08-18,farms_blocked_proportion,1
25,2026-08-18,farms_free_count,128
8,2026-08-18,farms_free_proportion,100
13,2026-08-18,farms_free_count,351
9,2026-08-18,farms_blocked_count,1
24,2026-08-18,farms_free_count,201
24,2026-08-18,farms_blocked_count,3
CHE,2026-08-18,farms_blocked_count,259
7,2026-08-18,farms_total_count,124
23,2026-08-18,farms_blocked_proportion,0
8,2026-08-18,farms_blocked_proportion,0
1,2026-08-18,farms_blocked_proportion,1
7,2026-08-18,farms_free_proportion,99
8,2026-08-18,farms_free_count,91
